"CamposdosGoytacazes","SantoAntoniodePadua","Itaperuna","BomJesusdoItabapoana","Cambuci"
0,"130.00","112.00","98.70","81.30"
"119.00",0,"62.20","77.30","44.20"
"112.00","62.00",0,"36.80","75.90"
"98.80","77.40","37.10",0,"82.80"
"81.50","44.20","76.10","82.80",0

